channel_name,channel_id,video_id,target_age,title,published_at,duration,duration_sec,thumbnail_path,thumbnail_url,youtube_watch_url,is_short_auto,short_reason,is_short_manual,short_check_note,is_short_final
SOOD_Edward Park,UCEcL8vvX2V0z2nM8oXQVIeQ,tBOk73_86ec,35-44,철사가 찔려요?,2026-03-18T14:10:36Z,PT41S,41,thumbnails/SOOD_EdwardPark/tBOk73_86ec.jpg,https://i.ytimg.com/vi/tBOk73_86ec/maxresdefault.jpg,https://www.youtube.com/watch?v=tBOk73_86ec,True,duration,,,True
SOOD_Edward Park,UCEcL8vvX2V0z2nM8oXQVIeQ,AO0WdduGiSg,35-44,교정장치 왜 떨어져요?,2026-03-13T10:26:27Z,PT37S,37,thumbnails/SOOD_EdwardPark/AO0WdduGiSg.jpg,https://i.ytimg.com/vi/AO0WdduGiSg/maxresdefault.jpg,https://www.youtube.com/watch?v=AO0WdduGiSg,True,duration,,,True
건강 다다다 종근당건강 공식 유튜브,UCQZMRnlvOPXLKfQ0a0MdTIg,9Ml2pT3lOK8,45-54,지속형 다이어트를 위한 필수템✨,2026-03-23T01:21:30Z,PT1M13S,73,thumbnails/건강다다다종근당건강공식유튜브/9Ml2pT3lOK8.jpg,https://i.ytimg.com/vi/9Ml2pT3lOK8/maxresdefault.jpg,https://www.youtube.com/watch?v=9Ml2pT3lOK8,True,duration,,,True
건강 다다다 종근당건강 공식 유튜브,UCQZMRnlvOPXLKfQ0a0MdTIg,hWp2fXM-fvw,45-54,[요약편] 혈액순환 개선! 당신의 몸을 바꿔줄 6가지 음식 🍽️✨,2026-03-11T05:30:17Z,PT51S,51,thumbnails/건강다다다종근당건강공식유튜브/hWp2fXM-fvw.jpg,https://i.ytimg.com/vi/hWp2fXM-fvw/maxresdefault.jpg,https://www.youtube.com/watch?v=hWp2fXM-fvw,True,duration,,,True
건강 다다다 종근당건강 공식 유튜브,UCQZMRnlvOPXLKfQ0a0MdTIg,og7mdLEtMP0,45-54,혈액순환 개선! 당신의 몸을 바꿔줄 6가지 음식 🍽️✨,2026-03-04T05:29:48Z,PT1M46S,106,thumbnails/건강다다다종근당건강공식유튜브/og7mdLEtMP0.jpg,https://i.ytimg.com/vi/og7mdLEtMP0/maxresdefault.jpg,https://www.youtube.com/watch?v=og7mdLEtMP0,True,duration,,,True
건강 다다다 종근당건강 공식 유튜브,UCQZMRnlvOPXLKfQ0a0MdTIg,yTQQkJH2NYE,45-54,겨울 되면 귤 당겨지시죠? 그건 몸이 비타민C를 원하는 신호예요!,2026-02-17T15:01:48Z,PT1M26S,86,thumbnails/건강다다다종근당건강공식유튜브/yTQQkJH2NYE.jpg,https://i.ytimg.com/vi/yTQQkJH2NYE/maxresdefault.jpg,https://www.youtube.com/watch?v=yTQQkJH2NYE,True,duration,,,True
건강 다다다 종근당건강 공식 유튜브,UCQZMRnlvOPXLKfQ0a0MdTIg,nq6_e2Velv8,45-54,"겨울마다 속 더부룩한 당신, 장에 무슨 일이? (이유 알려줌)",2026-02-04T01:30:38Z,PT1M28S,88,thumbnails/건강다다다종근당건강공식유튜브/nq6_e2Velv8.jpg,https://i.ytimg.com/vi/nq6_e2Velv8/maxresdefault.jpg,https://www.youtube.com/watch?v=nq6_e2Velv8,True,duration,,,True
Hoo dance & fitness(후보티비),UC3Qae46SPhpTpLDoeG60gcA,OX9of8r_j88,45-54,"부기바운스(Buggy Bounce)-햄부기(이수지) 이지댄스, 다이어트댄스 연습모드 /출처 참고영상: 유튜브 채널 썬데이 Dance Workout",2025-11-25T12:17:31Z,PT2M39S,159,thumbnails/Hoodancefitness후보티비/OX9of8r_j88.jpg,https://i.ytimg.com/vi/OX9of8r_j88/maxresdefault.jpg,https://www.youtube.com/watch?v=OX9of8r_j88,True,duration,,,True
대준수학 TV,UCh75pWXB5ZwQJAVyG7rubYQ,B0pIauQyyck,45-54,마스터즈 대회 금메달의 대회전 웜업 영상,2026-02-23T12:52:03Z,PT2M8S,128,thumbnails/대준수학TV/B0pIauQyyck.jpg,https://i.ytimg.com/vi/B0pIauQyyck/maxresdefault.jpg,https://www.youtube.com/watch?v=B0pIauQyyck,True,duration,,,True
대준수학 TV,UCh75pWXB5ZwQJAVyG7rubYQ,podiy-X6v5U,45-54,#수영 #대회 #마스터즈,2026-02-23T00:24:55Z,PT1M4S,64,thumbnails/대준수학TV/podiy-X6v5U.jpg,https://i.ytimg.com/vi/podiy-X6v5U/maxresdefault.jpg,https://www.youtube.com/watch?v=podiy-X6v5U,True,duration,,,True
대준수학 TV,UCh75pWXB5ZwQJAVyG7rubYQ,Kkq0aXWs3h8,45-54,인천 수영모임인 도치스윔의 대관 훈련중에 나온 웃긴 영상입니다. #funny #웃긴영상 #수영장,2025-05-19T00:19:40Z,PT26S,26,thumbnails/대준수학TV/Kkq0aXWs3h8.jpg,https://i.ytimg.com/vi/Kkq0aXWs3h8/maxresdefault.jpg,https://www.youtube.com/watch?v=Kkq0aXWs3h8,True,duration,,,True
대준수학 TV,UCh75pWXB5ZwQJAVyG7rubYQ,8jq2SUMReA0,45-54,성심당 빵을 사다주는 친구 만날 때 꾸밈정도 #성심당 #빵 #샌드위치 #성심당샌드위치,2025-03-01T09:44:09Z,PT19S,19,thumbnails/대준수학TV/8jq2SUMReA0.jpg,https://i.ytimg.com/vi/8jq2SUMReA0/maxresdefault.jpg,https://www.youtube.com/watch?v=8jq2SUMReA0,True,duration,,,True
대준수학 TV,UCh75pWXB5ZwQJAVyG7rubYQ,X_Dw4K3cFUQ,45-54,오징어게임2에 나온 공기 놀이,2025-02-24T06:25:04Z,PT25S,25,thumbnails/대준수학TV/X_Dw4K3cFUQ.jpg,https://i.ytimg.com/vi/X_Dw4K3cFUQ/maxresdefault.jpg,https://www.youtube.com/watch?v=X_Dw4K3cFUQ,True,duration,,,True
따시기(Ddasigi),UCs4MKd5EKOV61lr7JXO-ysg,1IUW1X5O0RM,45-54,Pilates pre-race warm-up #필라테스 #pilates,2026-03-23T10:07:18Z,PT17S,17,thumbnails/따시기Ddasigi/1IUW1X5O0RM.jpg,https://i.ytimg.com/vi/1IUW1X5O0RM/maxresdefault.jpg,https://www.youtube.com/watch?v=1IUW1X5O0RM,True,duration,,,True
따시기(Ddasigi),UCs4MKd5EKOV61lr7JXO-ysg,KS1AmJsD4BM,45-54,outdoor yoga season spring #요가 #yoga #야외요가,2026-03-23T04:03:38Z,PT27S,27,thumbnails/따시기Ddasigi/KS1AmJsD4BM.jpg,https://i.ytimg.com/vi/KS1AmJsD4BM/maxresdefault.jpg,https://www.youtube.com/watch?v=KS1AmJsD4BM,True,duration,,,True
따시기(Ddasigi),UCs4MKd5EKOV61lr7JXO-ysg,MVi9CtAt7Lo,45-54,Backbend Workshop - Kyungseok Kim,2026-03-23T02:04:54Z,PT1M3S,63,thumbnails/따시기Ddasigi/MVi9CtAt7Lo.jpg,https://i.ytimg.com/vi/MVi9CtAt7Lo/maxresdefault.jpg,https://www.youtube.com/watch?v=MVi9CtAt7Lo,True,duration,,,True
따시기(Ddasigi),UCs4MKd5EKOV61lr7JXO-ysg,K5apGUr8pko,45-54,"KYA, KYAT300  #요가 #yoga #요가지도자자격시험",2026-03-20T09:47:55Z,PT52S,52,thumbnails/따시기Ddasigi/K5apGUr8pko.jpg,https://i.ytimg.com/vi/K5apGUr8pko/maxresdefault.jpg,https://www.youtube.com/watch?v=K5apGUr8pko,True,duration,,,True
임피티IMPT,UCDunp3yW9Yp6cWcOv3wn-cg,qVdDj5hNTfQ,45-54,"두툼한 팔뚝살 빼기는 어깨부터입니다, 이렇게만 하세요🔥",2026-03-23T04:15:03Z,PT2M41S,161,thumbnails/임피티IMPT/qVdDj5hNTfQ.jpg,https://i.ytimg.com/vi/qVdDj5hNTfQ/maxresdefault.jpg,https://www.youtube.com/watch?v=qVdDj5hNTfQ,True,duration,,,True
임피티IMPT,UCDunp3yW9Yp6cWcOv3wn-cg,rb92FloHmOU,45-54,"식후 30번, 배빵빵 혈당 잡는 최고의 운동",2026-03-22T00:15:05Z,PT15S,15,thumbnails/임피티IMPT/rb92FloHmOU.jpg,https://i.ytimg.com/vi/rb92FloHmOU/maxresdefault.jpg,https://www.youtube.com/watch?v=rb92FloHmOU,True,duration,,,True
임피티IMPT,UCDunp3yW9Yp6cWcOv3wn-cg,1j7DkIwNSis,45-54,"걷기 대신 90초, 볼록한 중년 뱃살 싹 빠집니다",2026-03-21T00:15:01Z,PT1M31S,91,thumbnails/임피티IMPT/1j7DkIwNSis.jpg,https://i.ytimg.com/vi/1j7DkIwNSis/maxresdefault.jpg,https://www.youtube.com/watch?v=1j7DkIwNSis,True,duration,,,True
임피티IMPT,UCDunp3yW9Yp6cWcOv3wn-cg,n4FViqkPBc8,45-54,"운동하기 싫은 날, 딱 3분만 빵빵 뱃살 혈당 태우세요",2026-03-20T00:15:05Z,PT2M58S,178,thumbnails/임피티IMPT/n4FViqkPBc8.jpg,https://i.ytimg.com/vi/n4FViqkPBc8/maxresdefault.jpg,https://www.youtube.com/watch?v=n4FViqkPBc8,True,duration,,,True
비타민신지니 VitaminJINY,UC9trbyGOOjJmMea3w6c-e2A,z7f0n6ci-eA,45-54,붓기 스트레스 받으면 필수시청ㅠㅠㅠ,2026-03-10T10:49:07Z,PT25S,25,thumbnails/비타민신지니VitaminJINY/z7f0n6ci-eA.jpg,https://i.ytimg.com/vi/z7f0n6ci-eA/maxresdefault.jpg,https://www.youtube.com/watch?v=z7f0n6ci-eA,True,duration,,,True
비타민신지니 VitaminJINY,UC9trbyGOOjJmMea3w6c-e2A,adjSLe_2gNY,45-54,목 짧고 말린어깨 필수시청,2026-02-27T10:24:13Z,PT26S,26,thumbnails/비타민신지니VitaminJINY/adjSLe_2gNY.jpg,https://i.ytimg.com/vi/adjSLe_2gNY/maxresdefault.jpg,https://www.youtube.com/watch?v=adjSLe_2gNY,True,duration,,,True
비타민신지니 VitaminJINY,UC9trbyGOOjJmMea3w6c-e2A,EtMkh61F3UI,45-54,유산균 효과 없으면 ‘이 1가지’ 꼭 체크해보세요.,2026-02-04T11:18:34Z,PT1M2S,62,thumbnails/비타민신지니VitaminJINY/EtMkh61F3UI.jpg,https://i.ytimg.com/vi/EtMkh61F3UI/maxresdefault.jpg,https://www.youtube.com/watch?v=EtMkh61F3UI,True,duration,,,True
비타민신지니 VitaminJINY,UC9trbyGOOjJmMea3w6c-e2A,5K6houNn6LU,45-54,유산균 광고에 속지 않고 좋은 유산균 고르는 법.,2026-01-25T02:55:08Z,PT58S,58,thumbnails/비타민신지니VitaminJINY/5K6houNn6LU.jpg,https://i.ytimg.com/vi/5K6houNn6LU/maxresdefault.jpg,https://www.youtube.com/watch?v=5K6houNn6LU,True,duration,,,True
비타민신지니 VitaminJINY,UC9trbyGOOjJmMea3w6c-e2A,L2iCLoUfTP4,45-54,얼굴이 2배 작아보이는 ‘기적의 쇄골 마사지’,2026-01-24T01:15:46Z,PT54S,54,thumbnails/비타민신지니VitaminJINY/L2iCLoUfTP4.jpg,https://i.ytimg.com/vi/L2iCLoUfTP4/maxresdefault.jpg,https://www.youtube.com/watch?v=L2iCLoUfTP4,True,duration,,,True
김아랑 Alang Kim,UCqLpXUYCykYLInJycJ9W3rA,bCJF6gSvGHc,45-54,밀라노에서 Creator Collective 초대받아 다녀왔어요 ✨ #YouTubeCreatorCollective @YouTube @youtubecreators,2026-02-17T00:36:36Z,PT14S,14,thumbnails/김아랑AlangKim/bCJF6gSvGHc.jpg,https://i.ytimg.com/vi/bCJF6gSvGHc/maxresdefault.jpg,https://www.youtube.com/watch?v=bCJF6gSvGHc,True,duration,,,True
김소형채널H,UCuFGPhfJlIngZaC2BjLaJdQ,Uf9uhZaTyd0,55-64,암이 걱정된다면 이것만큼은 꼭 끊으세요! #암 #혈관신생,2026-03-22T23:15:03Z,PT2M59S,179,thumbnails/김소형채널H/Uf9uhZaTyd0.jpg,https://i.ytimg.com/vi/Uf9uhZaTyd0/maxresdefault.jpg,https://www.youtube.com/watch?v=Uf9uhZaTyd0,True,duration,,,True
김소형채널H,UCuFGPhfJlIngZaC2BjLaJdQ,Udlf0-QQ9tM,55-64,소화가 안되고 명치가 꽉 막히고 항상 더부룩한 분들은 여기를 살살 만져주세요! #소화불량 #위장건강 #건강정보,2026-03-19T23:15:04Z,PT2M50S,170,thumbnails/김소형채널H/Udlf0-QQ9tM.jpg,https://i.ytimg.com/vi/Udlf0-QQ9tM/maxresdefault.jpg,https://www.youtube.com/watch?v=Udlf0-QQ9tM,True,duration,,,True
김소형채널H,UCuFGPhfJlIngZaC2BjLaJdQ,8rZ2wU3bCS4,55-64,긴장해서 가슴이 마구 두근거린다면? 불안 초조해서 심장이 날뛸때 여기를 지그시 눌러주세요! #불안 #초조 #긴장완화,2026-03-17T23:15:01Z,PT2M10S,130,thumbnails/김소형채널H/8rZ2wU3bCS4.jpg,https://i.ytimg.com/vi/8rZ2wU3bCS4/maxresdefault.jpg,https://www.youtube.com/watch?v=8rZ2wU3bCS4,True,duration,,,True
루이빈치과 류지헌,UCmzK71U9c8w--ejwOTiELgg,Eck1MPYLa2M,55-64,"근육 빠질때 비싼 소고기 대신 '이걸' 드세요. 60살 이후 몸에 힘 없고 잠못잘때, 찬 몸을 따뜻하게 해주는 기력회복 음식",2026-03-23T05:32:07Z,PT1M27S,87,thumbnails/루이빈치과류지헌/Eck1MPYLa2M.jpg,https://i.ytimg.com/vi/Eck1MPYLa2M/maxresdefault.jpg,https://www.youtube.com/watch?v=Eck1MPYLa2M,True,duration,,,True
루이빈치과 류지헌,UCmzK71U9c8w--ejwOTiELgg,1ALQrc2NniM,55-64,"치매 부르는 '이 약' 왜 못끊으세요? 고지혈증 스타틴 부작용, 당뇨에 전신 근육통·기억력 감퇴...뇌졸중·심장마비 예방,재발 방지 보장 못합니다",2026-03-23T02:30:02Z,PT1M46S,106,thumbnails/루이빈치과류지헌/1ALQrc2NniM.jpg,https://i.ytimg.com/vi/1ALQrc2NniM/maxresdefault.jpg,https://www.youtube.com/watch?v=1ALQrc2NniM,True,duration,,,True
루이빈치과 류지헌,UCmzK71U9c8w--ejwOTiELgg,c53HZWMMvJ4,55-64,"""갑상선·골다공증, 옥수수에 속았습니다"" (혈당 오메가 6 주의) 당뇨·비만은 물론 뼈에 좋은 칼슘 흡수 방해해서 뼈가 더 약해지고, 식이섬유 많아서 소화불량도 옵니다",2026-03-23T02:00:26Z,PT1M2S,62,thumbnails/루이빈치과류지헌/c53HZWMMvJ4.jpg,https://i.ytimg.com/vi/c53HZWMMvJ4/maxresdefault.jpg,https://www.youtube.com/watch?v=c53HZWMMvJ4,True,duration,,,True
루이빈치과 류지헌,UCmzK71U9c8w--ejwOTiELgg,rG9d61-5JDQ,55-64,"너무 사소해서 안믿는 뇌졸중 전조증상 ""다리가 풀립니다. 팔다리에 힘 빠지고, 구름위 걷는 느낌"" 뇌경색•뇌출혈 예방, 후유증 막는 필살기 생존 전략",2026-03-22T23:01:03Z,PT1M27S,87,thumbnails/루이빈치과류지헌/rG9d61-5JDQ.jpg,https://i.ytimg.com/vi/rG9d61-5JDQ/maxresdefault.jpg,https://www.youtube.com/watch?v=rG9d61-5JDQ,True,duration,,,True
무조건당신편,UCTp5fJVTDuFmf_dVfIMF7Nw,N18OwEYChQY,55-64,"노년 바나나의 반전 당뇨 있는데 먹어도 될까? 바나나, 그냥 과일 아니다 노년건강 지키는 단 한가지의 습관 #건강정보 #건강지식",2026-03-23T09:00:37Z,PT54S,54,thumbnails/무조건당신편/N18OwEYChQY.jpg,https://i.ytimg.com/vi/N18OwEYChQY/maxresdefault.jpg,https://www.youtube.com/watch?v=N18OwEYChQY,True,duration,,,True
무조건당신편,UCTp5fJVTDuFmf_dVfIMF7Nw,wHNvWBIhbh8,55-64,"아침마다 화장실 힘들다면 화장실 신호, 위에서 시작 노년건강 지키는 단 한가지의 습관 #건강정보 #건강지식",2026-03-22T09:01:12Z,PT41S,41,thumbnails/무조건당신편/wHNvWBIhbh8.jpg,https://i.ytimg.com/vi/wHNvWBIhbh8/maxresdefault.jpg,https://www.youtube.com/watch?v=wHNvWBIhbh8,True,duration,,,True
이상대 중년 홈트 - 45세 이상 초간단 운동,UCokhKITywla4LgvmkjAHhVQ,GaX6B9TdsJU,55-64,45세 이후 걷기보다 좋은 1분 운동,2026-03-22T09:44:49Z,PT36S,36,thumbnails/이상대중년홈트-45세이상초간단운동/GaX6B9TdsJU.jpg,https://i.ytimg.com/vi/GaX6B9TdsJU/maxresdefault.jpg,https://www.youtube.com/watch?v=GaX6B9TdsJU,True,duration,,,True
이상대 중년 홈트 - 45세 이상 초간단 운동,UCokhKITywla4LgvmkjAHhVQ,XxnEtadvUDI,55-64,집에서 30년 젊어지는 1분 운동,2026-03-20T10:27:33Z,PT29S,29,thumbnails/이상대중년홈트-45세이상초간단운동/XxnEtadvUDI.jpg,https://i.ytimg.com/vi/XxnEtadvUDI/maxresdefault.jpg,https://www.youtube.com/watch?v=XxnEtadvUDI,True,duration,,,True
이상대 중년 홈트 - 45세 이상 초간단 운동,UCokhKITywla4LgvmkjAHhVQ,4d3Xrl1embs,55-64,45세 이후 '이것' 안하면 관절 망가집니다,2026-03-19T09:00:00Z,PT34S,34,thumbnails/이상대중년홈트-45세이상초간단운동/4d3Xrl1embs.jpg,https://i.ytimg.com/vi/4d3Xrl1embs/maxresdefault.jpg,https://www.youtube.com/watch?v=4d3Xrl1embs,True,duration,,,True
이상대 중년 홈트 - 45세 이상 초간단 운동,UCokhKITywla4LgvmkjAHhVQ,N-wHchl4Yy4,55-64,뱃살 싹 빼고 근육 노화 막는 1분 운동,2026-03-18T09:00:00Z,PT45S,45,thumbnails/이상대중년홈트-45세이상초간단운동/N-wHchl4Yy4.jpg,https://i.ytimg.com/vi/N-wHchl4Yy4/maxresdefault.jpg,https://www.youtube.com/watch?v=N-wHchl4Yy4,True,duration,,,True
이동욱의 백세건강 TV,UCpKHS8_xkkS23d23n3Wk8yw,jGu9Mlszg3g,65+,"올리브유 들기름 약 일까요? 독일까요? 먹어라 마라 논란, 오늘 한번에 정리합니다 #올리브유 #들기름 #기름먹는법",2026-03-23T00:35:08Z,PT58S,58,thumbnails/이동욱의백세건강TV/jGu9Mlszg3g.jpg,https://i.ytimg.com/vi/jGu9Mlszg3g/maxresdefault.jpg,https://www.youtube.com/watch?v=jGu9Mlszg3g,True,duration,,,True
이동욱의 백세건강 TV,UCpKHS8_xkkS23d23n3Wk8yw,_PPUljZqao0,65+,"올리브유 들기름 퍼먹지 마세요. 먹어라 마라 논란, 오늘 한번에 정리합니다 #올리브유 #들기름 #기름먹는법",2026-03-22T23:30:10Z,PT1M20S,80,thumbnails/이동욱의백세건강TV/_PPUljZqao0.jpg,https://i.ytimg.com/vi/_PPUljZqao0/maxresdefault.jpg,https://www.youtube.com/watch?v=_PPUljZqao0,True,duration,,,True
이동욱의 백세건강 TV,UCpKHS8_xkkS23d23n3Wk8yw,FyP-CwKJYHU,65+,"""뱃살이 너무 잘빠져요"" 당근 먹는 법 바꿨더니 벌어지는 놀라운 일 #당근 #뱃살 #당근효능 #뱃살빼는법 #내장지방 #당근먹는법 #베타카로틴 #당근초무침 #당근볶음 #당근죽",2026-03-21T23:26:44Z,PT1M21S,81,thumbnails/이동욱의백세건강TV/FyP-CwKJYHU.jpg,https://i.ytimg.com/vi/FyP-CwKJYHU/maxresdefault.jpg,https://www.youtube.com/watch?v=FyP-CwKJYHU,True,duration,,,True
시니어시니어!,UCHhtRT2BHQvgIuxpuKiSLkw,P6pw24Zj6DM,65+,비행 5시간인데 이런 곳이? 코타키나발루 핵심 총정리 #shorts,2026-03-22T09:31:34Z,PT29S,29,thumbnails/시니어시니어/P6pw24Zj6DM.jpg,https://i.ytimg.com/vi/P6pw24Zj6DM/maxresdefault.jpg,https://www.youtube.com/watch?v=P6pw24Zj6DM,True,duration|keyword,,,True
시니어시니어!,UCHhtRT2BHQvgIuxpuKiSLkw,rEjxV16SEck,65+,"60대 봄 여행, 여기 5곳만 가세요 #shorts",2026-03-18T12:27:11Z,PT35S,35,thumbnails/시니어시니어/rEjxV16SEck.jpg,https://i.ytimg.com/vi/rEjxV16SEck/maxresdefault.jpg,https://www.youtube.com/watch?v=rEjxV16SEck,True,duration|keyword,,,True
시니어시니어!,UCHhtRT2BHQvgIuxpuKiSLkw,MFNvLD4UU_E,65+,100만원으로 해외여행 5곳 가능합니다 #shorts,2026-03-13T11:19:59Z,PT32S,32,thumbnails/시니어시니어/MFNvLD4UU_E.jpg,https://i.ytimg.com/vi/MFNvLD4UU_E/maxresdefault.jpg,https://www.youtube.com/watch?v=MFNvLD4UU_E,True,duration|keyword,,,True
건강지식TV,UCzDs6GlAZsYlGbd_OUBdjmA,ch5tdiYH4_Q,65+,바나나를 매일 먹으면 사라지는 질병 5가지 #건강정보 #건강 #바나바 #건강음식 #다이어트,2026-03-22T21:00:39Z,PT1M6S,66,thumbnails/건강지식TV/ch5tdiYH4_Q.jpg,https://i.ytimg.com/vi/ch5tdiYH4_Q/maxresdefault.jpg,https://www.youtube.com/watch?v=ch5tdiYH4_Q,True,duration|keyword,,,True
