channel_name,channel_id,video_id,target_age,title,published_at,duration,duration_sec,thumbnail_path,thumbnail_url,youtube_watch_url,is_short_auto,short_reason,is_short_manual,short_check_note,is_short_final
Queen Solmee,UCahWSp7DQGJfXU1UX2BuqBA,P0IkzIVR0dA,18-24,태국 현지인 추천템! 이거 꼭 사야해,2026-03-20T07:05:25Z,PT33S,33,thumbnails/QueenSolmee/P0IkzIVR0dA.jpg,https://i.ytimg.com/vi/P0IkzIVR0dA/maxresdefault.jpg,https://www.youtube.com/watch?v=P0IkzIVR0dA,True,duration,,,True
Queen Solmee,UCahWSp7DQGJfXU1UX2BuqBA,8DzKusgH_wM,18-24,가발이 이렇게 자연스럽다고..?! 테무 가발 추천,2026-03-17T13:29:19Z,PT40S,40,thumbnails/QueenSolmee/8DzKusgH_wM.jpg,https://i.ytimg.com/vi/8DzKusgH_wM/maxresdefault.jpg,https://www.youtube.com/watch?v=8DzKusgH_wM,True,duration,,,True
Queen Solmee,UCahWSp7DQGJfXU1UX2BuqBA,vprE4Dsndjk,18-24,셀프 속눈썹 연장✨ + 쉬인 속눈썹 추천,2026-03-15T02:51:47Z,PT20S,20,thumbnails/QueenSolmee/vprE4Dsndjk.jpg,https://i.ytimg.com/vi/vprE4Dsndjk/maxresdefault.jpg,https://www.youtube.com/watch?v=vprE4Dsndjk,True,duration,,,True
Queen Solmee,UCahWSp7DQGJfXU1UX2BuqBA,aVKPaOjJaBg,18-24,태국 세븐일레븐 추천템❤️,2026-03-05T14:09:18Z,PT29S,29,thumbnails/QueenSolmee/aVKPaOjJaBg.jpg,https://i.ytimg.com/vi/aVKPaOjJaBg/maxresdefault.jpg,https://www.youtube.com/watch?v=aVKPaOjJaBg,True,duration,,,True
Queen Solmee,UCahWSp7DQGJfXU1UX2BuqBA,PfdCYvXwsQw,18-24,속건조엔 이거 쓰세요 | 올리브영 세일 추천템💕,2026-03-03T09:46:48Z,PT34S,34,thumbnails/QueenSolmee/PfdCYvXwsQw.jpg,https://i.ytimg.com/vi/PfdCYvXwsQw/maxresdefault.jpg,https://www.youtube.com/watch?v=PfdCYvXwsQw,True,duration,,,True
Dadacafe다다카페,UCz8X5F5Zp18WS7vdW0jwVIA,3DmHqn6-Li0,18-24,산타고 요가갔다가 도시락먹는 브이로그 🧘🏻‍♀️🍙⛰️ #요가브이로그 #요기니 #wellnesslife #yogalife,2026-03-20T08:34:42Z,PT41S,41,thumbnails/Dadacafe다다카페/3DmHqn6-Li0.jpg,https://i.ytimg.com/vi/3DmHqn6-Li0/maxresdefault.jpg,https://www.youtube.com/watch?v=3DmHqn6-Li0,True,duration,,,True
Dadacafe다다카페,UCz8X5F5Zp18WS7vdW0jwVIA,1JOXw9WUIrg,18-24,"Spend a slow day with me ✨ | 건강하게 먹고, 천천히 사는 하루 with 요가원 🧘🏻‍♀️",2026-03-07T12:00:03Z,PT8M40S,520,thumbnails/Dadacafe다다카페/1JOXw9WUIrg.jpg,https://i.ytimg.com/vi/1JOXw9WUIrg/hqdefault.jpg,https://www.youtube.com/watch?v=1JOXw9WUIrg,False,,,,False
Dadacafe다다카페,UCz8X5F5Zp18WS7vdW0jwVIA,0iZibxTMEHk,18-24,순두부로 만드는 간단한 #다이어트식단 #healthyfood,2026-03-01T04:07:13Z,PT13S,13,thumbnails/Dadacafe다다카페/0iZibxTMEHk.jpg,https://i.ytimg.com/vi/0iZibxTMEHk/maxresdefault.jpg,https://www.youtube.com/watch?v=0iZibxTMEHk,True,duration,,,True
Dadacafe다다카페,UCz8X5F5Zp18WS7vdW0jwVIA,vFh6cqUgHAc,18-24,#다이어트식단 🥗,2026-02-23T14:56:36Z,PT22S,22,thumbnails/Dadacafe다다카페/vFh6cqUgHAc.jpg,https://i.ytimg.com/vi/vFh6cqUgHAc/maxresdefault.jpg,https://www.youtube.com/watch?v=vFh6cqUgHAc,True,duration,,,True
Dadacafe다다카페,UCz8X5F5Zp18WS7vdW0jwVIA,t5b_xCsyAUE,18-24,1월을 더 좋게 만들어준 것들 | my favs from january 🌊🥣,2026-02-17T11:01:23Z,PT5M36S,336,thumbnails/Dadacafe다다카페/t5b_xCsyAUE.jpg,https://i.ytimg.com/vi/t5b_xCsyAUE/hqdefault.jpg,https://www.youtube.com/watch?v=t5b_xCsyAUE,False,,,,False
박치열의 코멘터리,UCS1EqlF3NbRsn1rfWL_7_qA,hydfTP134Bo,18-24,"성형외과 말고, 이비인후과에서 보는 리투오 효과 총정리!",2026-03-19T09:00:59Z,PT8M2S,482,thumbnails/박치열의코멘터리/hydfTP134Bo.jpg,https://i.ytimg.com/vi/hydfTP134Bo/maxresdefault.jpg,https://www.youtube.com/watch?v=hydfTP134Bo,False,,,,False
박치열의 코멘터리,UCS1EqlF3NbRsn1rfWL_7_qA,7d_IsXe0XCg,18-24,재수술 끝판왕 '들창코' 완벽하게 내리는 기술 #코성형 #들창코 #재수술,2026-03-14T09:00:14Z,PT1M20S,80,thumbnails/박치열의코멘터리/7d_IsXe0XCg.jpg,https://i.ytimg.com/vi/7d_IsXe0XCg/maxresdefault.jpg,https://www.youtube.com/watch?v=7d_IsXe0XCg,True,duration,,,True
박치열의 코멘터리,UCS1EqlF3NbRsn1rfWL_7_qA,_T0l8ZLG6JQ,18-24,들창코가 생기는 이유는? #코성형 #들창코,2026-03-14T03:00:43Z,PT57S,57,thumbnails/박치열의코멘터리/_T0l8ZLG6JQ.jpg,https://i.ytimg.com/vi/_T0l8ZLG6JQ/maxresdefault.jpg,https://www.youtube.com/watch?v=_T0l8ZLG6JQ,True,duration,,,True
박치열의 코멘터리,UCS1EqlF3NbRsn1rfWL_7_qA,YaD_wT74-Vo,18-24,구축으로 인한 들창코 재수술 핵심은 '이것' #코성형 #들창코 #재수술,2026-03-13T09:00:54Z,PT1M19S,79,thumbnails/박치열의코멘터리/YaD_wT74-Vo.jpg,https://i.ytimg.com/vi/YaD_wT74-Vo/maxresdefault.jpg,https://www.youtube.com/watch?v=YaD_wT74-Vo,True,duration,,,True
박치열의 코멘터리,UCS1EqlF3NbRsn1rfWL_7_qA,VHebBJJu-z4,18-24,재수술 끝판왕 '들창코'를 완벽하게 내리는 기술,2026-03-12T09:00:48Z,PT9M,540,thumbnails/박치열의코멘터리/VHebBJJu-z4.jpg,https://i.ytimg.com/vi/VHebBJJu-z4/maxresdefault.jpg,https://www.youtube.com/watch?v=VHebBJJu-z4,False,,,,False
머라클 MURACLE,UCfmYdGYK5yZkXehmxKsaLRw,iksR3iZ-JaI,18-24,[🔥다이어트 종결🔥] 다이어트 마녀스프 뭐 먹을지 고민된다면⁉️ 쿠팡💜컬리 마녀스프 인기템 다 모았다!! 다이어트 마녀스프 집중 비교 분석👀마녀스프 이제 간편하게 먹어요~!,2026-03-17T10:01:13Z,PT15M6S,906,thumbnails/머라클MURACLE/iksR3iZ-JaI.jpg,https://i.ytimg.com/vi/iksR3iZ-JaI/maxresdefault.jpg,https://www.youtube.com/watch?v=iksR3iZ-JaI,False,,,,False
머라클 MURACLE,UCfmYdGYK5yZkXehmxKsaLRw,oIfeZ6q31-s,18-24,대표님 찾으러 화장실까지 쫓아가는 MZ 직원 어떤데.,2026-03-14T12:01:28Z,PT42S,42,thumbnails/머라클MURACLE/oIfeZ6q31-s.jpg,https://i.ytimg.com/vi/oIfeZ6q31-s/maxresdefault.jpg,https://www.youtube.com/watch?v=oIfeZ6q31-s,True,duration,,,True
머라클 MURACLE,UCfmYdGYK5yZkXehmxKsaLRw,FkLb1iqAL8Y,18-24,배달음식 먹으면서 5kg 빼는법 2️⃣탄,2026-03-12T09:00:32Z,PT59S,59,thumbnails/머라클MURACLE/FkLb1iqAL8Y.jpg,https://i.ytimg.com/vi/FkLb1iqAL8Y/maxresdefault.jpg,https://www.youtube.com/watch?v=FkLb1iqAL8Y,True,duration,,,True
머라클 MURACLE,UCfmYdGYK5yZkXehmxKsaLRw,l6kK-2f9Kp0,18-24,배달음식 먹으면서 5kg 빼는법 1️⃣탄,2026-03-11T09:01:09Z,PT1M5S,65,thumbnails/머라클MURACLE/l6kK-2f9Kp0.jpg,https://i.ytimg.com/vi/l6kK-2f9Kp0/maxresdefault.jpg,https://www.youtube.com/watch?v=l6kK-2f9Kp0,True,duration,,,True
머라클 MURACLE,UCfmYdGYK5yZkXehmxKsaLRw,na72NP4q370,18-24,거짓말해서 죄송합니다.,2026-03-10T09:01:14Z,PT1M3S,63,thumbnails/머라클MURACLE/na72NP4q370.jpg,https://i.ytimg.com/vi/na72NP4q370/maxresdefault.jpg,https://www.youtube.com/watch?v=na72NP4q370,True,duration,,,True
무브나 Movena,UCTDFr-lur2d3dNBRwF0N_HA,PCbbwZ6kgV8,18-24,초고도비만 다이어트는 현재 진행 중 (19~25일차),2026-03-04T09:59:40Z,PT10M30S,630,thumbnails/무브나Movena/PCbbwZ6kgV8.jpg,https://i.ytimg.com/vi/PCbbwZ6kgV8/maxresdefault.jpg,https://www.youtube.com/watch?v=PCbbwZ6kgV8,False,,,,False
무브나 Movena,UCTDFr-lur2d3dNBRwF0N_HA,kWHyeas8WKQ,18-24,하루하루 버티는 초고도비만 다이어트 브이로그 (15~19일차),2026-02-15T14:08:26Z,PT6M57S,417,thumbnails/무브나Movena/kWHyeas8WKQ.jpg,https://i.ytimg.com/vi/kWHyeas8WKQ/maxresdefault.jpg,https://www.youtube.com/watch?v=kWHyeas8WKQ,False,,,,False
무브나 Movena,UCTDFr-lur2d3dNBRwF0N_HA,8qpS9bUn9NU,18-24,배달과 멀어지는 중｜집밥으로 다이어트하는 초고도비만 –60kg 감량 도전기 (11~15일차),2026-02-06T16:42:04Z,PT10M56S,656,thumbnails/무브나Movena/8qpS9bUn9NU.jpg,https://i.ytimg.com/vi/8qpS9bUn9NU/maxresdefault.jpg,https://www.youtube.com/watch?v=8qpS9bUn9NU,False,,,,False
무브나 Movena,UCTDFr-lur2d3dNBRwF0N_HA,JNFbgkRrL8M,18-24,다이어트 중 배신당함…. #고도비만다이어트 #다이어트레시피 #다이어트식단 #고도비만브이로그,2026-02-03T13:57:30Z,PT1M1S,61,thumbnails/무브나Movena/JNFbgkRrL8M.jpg,https://i.ytimg.com/vi/JNFbgkRrL8M/maxresdefault.jpg,https://www.youtube.com/watch?v=JNFbgkRrL8M,True,duration,,,True
